# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field urcol mstar threedid threedzphot
121506 GOODS-S 0.71 7.95 42551 0.69
121227 GOODS-S 1.77 10.19 42560 1.20
122206 GOODS-S 0.78 8.52 42580 0.91
121974 GOODS-S 0.77 8.74 42625 0.67
122039 GOODS-S 0.84 8.80 42632 0.92
121718 GOODS-S 1.16 8.78 42681 0.73
121837 GOODS-S 1.41 9.48 42684 0.91
122404 GOODS-S 0.92 8.40 42685 0.74
121898 GOODS-S 0.85 8.55 42690 0.58
122309 GOODS-S 0.93 8.46 42719 0.81
121303 GOODS-S 0.99 9.34 42751 1.25
122854 GOODS-S 1.29 8.18 42784 0.66
121967 GOODS-S 2.17 10.48 42832 0.73
122421 GOODS-S 1.09 8.74 42833 0.73
122929 GOODS-S 0.58 8.02 42843 0.96
122646 GOODS-S 1.21 8.71 42874 0.75
122600 GOODS-S 0.60 8.77 42896 1.04
122735 GOODS-S 0.86 8.06 42898 0.60
122913 GOODS-S 0.71 7.99 42938 0.67
122961 GOODS-S 0.80 8.74 43003 1.22
123390 GOODS-S 1.54 8.47 43062 0.77
122710 GOODS-S 0.72 8.44 43123 0.85
123008 GOODS-S 0.40 8.47 43133 0.64
123168 GOODS-S 1.63 8.92 43171 0.76
122449 GOODS-S 1.74 10.46 43213 0.77
122766 GOODS-S 1.19 8.97 43258 0.62
122949 GOODS-S 1.04 9.51 43276 1.21
123802 GOODS-S 0.89 9.14 43332 1.22
123236 GOODS-S 2.24 10.13 43390 1.01
123533 GOODS-S 1.03 9.39 43436 1.20
123066 GOODS-S 1.56 9.31 43493 0.73
123779 GOODS-S 1.06 9.08 43552 1.08
124313 GOODS-S 2.31 10.03 43553 0.64
124266 GOODS-S 0.44 7.62 43559 0.70
124410 GOODS-S 0.99 8.40 43566 0.75
124741 GOODS-S 1.04 7.99 43590 0.74
123543 GOODS-S 1.36 9.84 43599 1.11
124606 GOODS-S 0.97 8.08 43609 0.61
123472 GOODS-S 2.40 10.69 43615 1.04
123477 GOODS-S 1.20 9.79 43645 0.64
124152 GOODS-S 1.11 9.33 43671 0.83
124248 GOODS-S 0.96 8.97 43699 0.90
124945 GOODS-S 1.15 8.98 43882 1.02
125699 GOODS-S 0.89 8.12 44112 0.60
125541 GOODS-S 0.63 9.11 44203 1.01
124737 GOODS-S 1.22 9.22 44224 1.24
126193 GOODS-S 1.03 8.07 44257 0.73
125817 GOODS-S 0.93 9.31 44273 1.28
124964 GOODS-S 1.00 9.64 44296 1.03
125733 GOODS-S 0.74 8.92 44367 1.09
126281 GOODS-S 0.72 8.98 44503 1.22
125828 GOODS-S 1.07 9.68 44604 1.17
126415 GOODS-S 2.00 9.43 44683 0.78
126934 GOODS-S 0.63 8.76 44745 0.94
127195 GOODS-S 0.37 7.90 44797 0.98
127074 GOODS-S 1.17 9.40 44868 1.31
126769 GOODS-S 0.91 9.24 44890 0.82
126762 GOODS-S 2.01 9.98 44946 1.04
126750 GOODS-S 1.11 8.94 44954 0.67
126365 GOODS-S 1.53 9.20 44979 0.64
127226 GOODS-S 2.00 10.12 45128 0.67
127541 GOODS-S 0.73 8.67 45156 1.03
128062 GOODS-S 1.11 7.92 45187 0.87
126958 GOODS-S 2.32 10.62 45228 0.71
128352 GOODS-S 0.68 8.72 45434 1.01
128313 GOODS-S 1.10 8.27 45441 0.67
126790 GOODS-S 1.13 10.08 45456 0.98
128198 GOODS-S 0.61 8.73 45484 1.02
128268 GOODS-S 0.80 8.69 45522 1.02
128379 GOODS-S 1.14 8.36 45580 0.65
127741 GOODS-S 0.87 9.32 45608 0.75
128541 GOODS-S 1.01 8.78 45791 1.16
128510 GOODS-S 1.59 9.88 45811 0.73
128971 GOODS-S 0.71 8.45 45845 1.27
129369 GOODS-S 0.69 8.27 45980 0.91
129605 GOODS-S 0.25 7.71 46039 1.07
129968 GOODS-S 0.58 8.42 46238 0.61
130031 GOODS-S 0.89 9.23 46247 1.31
129989 GOODS-S 0.82 8.72 46253 1.26
129047 GOODS-S 0.95 8.32 46307 0.75
130087 GOODS-S 1.14 8.42 46369 0.61
130387 GOODS-S 0.92 8.70 46469 0.83
130552 GOODS-S 0.97 8.55 46604 0.72
130877 GOODS-S 1.47 8.63 46649 0.67
131112 GOODS-S 1.25 8.77 46793 1.03
131165 GOODS-S 2.27 10.74 46888 1.06
130885 GOODS-S 1.03 8.91 46898 0.92
131467 GOODS-S 1.04 7.78 46926 0.61
131381 GOODS-S 0.95 8.86 46965 0.93
131724 GOODS-S 0.91 8.90 47080 0.62
131864 GOODS-S 1.07 8.34 47178 0.75
131938 GOODS-S 1.12 9.21 47224 1.04
131716 GOODS-S 1.46 9.99 47427 1.11
132474 GOODS-S 1.11 9.17 47494 0.69
132923 GOODS-S 0.71 8.96 47616 1.30
133150 GOODS-S 2.29 11.22 47742 1.14
132786 GOODS-S 1.24 8.66 47782 0.69
133306 GOODS-S 0.89 8.44 47791 0.68
133572 GOODS-S 2.32 11.24 47873 1.30
133586 GOODS-S 1.03 8.51 47903 0.74
133694 GOODS-S 2.46 10.56 47961 0.66
134105 GOODS-S 1.12 9.11 48060 1.26
133763 GOODS-S 0.94 8.59 48088 1.11
134044 GOODS-S 0.99 9.23 48121 1.11
134467 GOODS-S 0.79 8.28 48168 0.99
133802 GOODS-S 1.39 9.75 48200 1.13
134389 GOODS-S 1.45 10.00 48285 0.92
134787 GOODS-S 1.56 10.09 48474 1.08
135692 GOODS-S 0.68 7.94 48544 0.74
8941 GOODS-S 1.26 9.19 803 0.93
9382 GOODS-S 1.36 9.88 934 0.98
10075 GOODS-S 0.84 8.19 943 0.83
9343 GOODS-S 1.49 9.39 971 0.64
10429 GOODS-S 1.03 8.55 985 0.74
10469 GOODS-S 0.90 8.70 998 0.59
10465 GOODS-S 0.85 8.77 1002 0.96
10810 GOODS-S 1.44 8.98 1014 0.65
10593 GOODS-S 0.55 8.23 1017 0.86
11099 GOODS-S 1.41 8.13 1066 0.74
11488 GOODS-S 1.04 8.63 1103 0.83
12062 GOODS-S 1.22 10.01 1186 1.04
12230 GOODS-S 0.21 8.37 1200 1.18
9378 GOODS-S 2.29 10.62 1213 0.69
12350 GOODS-S 0.82 8.29 1221 0.82
11507 GOODS-S 1.06 9.32 1226 0.69
12378 GOODS-S 2.18 10.38 1236 0.67
12457 GOODS-S 0.80 8.61 1273 0.68
13011 GOODS-S 0.48 7.98 1288 0.62
12949 GOODS-S 1.47 8.75 1309 0.62
12926 GOODS-S 0.44 7.69 1311 0.70
13283 GOODS-S 1.87 9.46 1368 0.80
13988 GOODS-S 0.42 8.67 1436 1.20
13732 GOODS-S 1.17 8.20 1439 0.69
14093 GOODS-S 1.13 9.03 1452 0.80
14405 GOODS-S 1.55 9.52 1485 1.09
14386 GOODS-S 1.23 9.42 1489 0.67
13986 GOODS-S 1.78 9.40 1516 0.61
13856 GOODS-S 1.06 9.82 1519 0.95
14215 GOODS-S 1.58 10.42 1522 0.85
13499 GOODS-S 1.64 10.66 1565 1.01
14958 GOODS-S 0.87 9.25 1572 1.22
15172 GOODS-S 0.77 8.68 1607 1.31
14555 GOODS-S 2.27 10.72 1619 0.63
15281 GOODS-S 1.02 8.84 1621 0.97
15336 GOODS-S 0.84 8.46 1642 0.88
15324 GOODS-S 1.42 9.22 1644 1.06
15513 GOODS-S 0.80 8.50 1677 0.94
15093 GOODS-S 0.91 9.29 1681 1.20
14990 GOODS-S 0.97 8.71 1693 1.06
15793 GOODS-S 0.71 8.64 1734 1.23
15868 GOODS-S 1.00 8.15 1756 0.67
16039 GOODS-S 0.74 8.76 1763 1.06
15921 GOODS-S 1.48 9.28 1770 0.91
15929 GOODS-S 0.67 7.85 1788 0.64
16179 GOODS-S 1.13 9.26 1802 1.09
16183 GOODS-S 0.58 8.34 1808 1.05
16371 GOODS-S 0.98 9.16 1835 1.18
16488 GOODS-S 0.78 7.85 1881 0.67
16683 GOODS-S 1.16 8.21 1902 0.68
16788 GOODS-S 0.65 7.90 1913 0.62
17024 GOODS-S 0.97 9.24 1982 0.65
16290 GOODS-S 1.84 9.71 1992 0.72
17163 GOODS-S 1.04 9.06 1997 0.91
17321 GOODS-S 0.42 8.34 2030 0.78
17264 GOODS-S 1.23 8.52 2031 0.68
17368 GOODS-S 1.20 8.55 2035 0.94
17413 GOODS-S 0.64 8.61 2039 1.19
17704 GOODS-S 1.60 9.51 2095 0.73
17701 GOODS-S 0.90 9.88 2097 1.30
17587 GOODS-S 0.69 8.23 2102 0.74
17667 GOODS-S 0.79 8.46 2113 1.24
17795 GOODS-S 0.92 8.96 2115 1.30
17719 GOODS-S 0.65 9.30 2116 1.27
17669 GOODS-S 0.65 8.49 2126 1.17
17494 GOODS-S 0.53 8.80 2128 1.14
18065 GOODS-S 0.81 8.59 2152 1.20
17950 GOODS-S 0.35 7.39 2171 1.22
18170 GOODS-S 1.21 9.32 2177 1.27
18240 GOODS-S 1.71 9.85 2191 1.30
17999 GOODS-S 0.84 9.11 2270 1.23
16836 GOODS-S 0.92 9.57 2297 0.92
18882 GOODS-S 0.85 8.62 2322 0.66
18972 GOODS-S 1.61 9.68 2334 0.92
19003 GOODS-S 1.08 8.14 2338 0.68
19016 GOODS-S 0.86 9.60 2345 1.29
18337 GOODS-S 0.42 9.54 2346 1.09
18484 GOODS-S 0.77 8.62 2406 0.94
19435 GOODS-S 1.14 9.00 2426 0.68
19473 GOODS-S 1.36 8.38 2428 0.76
19569 GOODS-S 0.92 8.25 2462 0.85
19652 GOODS-S 0.95 8.79 2496 0.76
19591 GOODS-S 0.96 8.46 2507 0.85
19733 GOODS-S 0.87 8.48 2529 0.89
19683 GOODS-S 1.07 9.14 2569 1.03
19952 GOODS-S 1.13 8.20 2578 0.71
19226 GOODS-S 1.41 9.60 2595 0.66
20714 GOODS-S 0.88 8.34 2604 0.67
20072 GOODS-S 0.75 9.18 2650 1.14
20265 GOODS-S 0.81 8.53 2670 1.08
20387 GOODS-S 0.80 8.36 2672 1.10
20694 GOODS-S 0.60 8.46 2732 1.23
20877 GOODS-S 0.69 8.86 2768 1.06
20681 GOODS-S 1.01 8.98 2805 0.91
21023 GOODS-S 0.83 8.58 2810 1.10
20901 GOODS-S 1.24 9.53 2856 1.15
21363 GOODS-S 0.83 8.99 2919 0.69
21196 GOODS-S 0.43 8.05 2958 0.82
21614 GOODS-S 0.86 8.54 2962 0.69
21592 GOODS-S 2.31 10.61 2977 0.68
21612 GOODS-S 1.16 9.37 2980 0.73
21777 GOODS-S 0.96 9.06 2989 0.68
21605 GOODS-S 0.55 9.25 3014 1.16
21730 GOODS-S 1.06 9.34 3026 0.83
21647 GOODS-S 1.01 9.09 3047 0.78
21754 GOODS-S 0.75 8.46 3062 0.57
21819 GOODS-S 0.77 8.44 3074 1.18
22233 GOODS-S 0.57 8.19 3141 0.69
22252 GOODS-S 0.73 8.95 3142 1.28
22308 GOODS-S 0.86 8.71 3160 1.27
22266 GOODS-S 0.76 8.48 3164 0.94
22153 GOODS-S 0.52 8.62 3175 0.91
22402 GOODS-S 1.51 9.88 3186 0.82
22708 GOODS-S 1.73 10.11 3188 0.69
22217 GOODS-S 0.97 9.07 3194 1.09
22513 GOODS-S 1.15 8.66 3208 1.03
22316 GOODS-S 0.71 8.82 3213 1.20
22514 GOODS-S 0.84 8.17 3237 0.69
22486 GOODS-S 0.82 8.49 3241 0.91
22563 GOODS-S 0.70 8.48 3251 0.90
22404 GOODS-S 0.40 8.44 3257 1.28
22632 GOODS-S 0.73 8.11 3263 0.57
22829 GOODS-S 0.81 9.46 3268 0.56
22784 GOODS-S 0.89 8.67 3274 0.75
22695 GOODS-S 0.92 8.83 3304 0.92
22897 GOODS-S 0.87 7.70 3334 0.62
23034 GOODS-S 0.86 8.72 3361 1.08
22917 GOODS-S 2.09 9.90 3375 0.67
22765 GOODS-S 1.83 10.09 3382 0.57
23059 GOODS-S 0.98 7.93 3389 0.65
23093 GOODS-S 0.92 8.28 3396 1.05
23142 GOODS-S 1.97 10.67 3402 0.66
23136 GOODS-S 1.07 8.39 3409 0.87
23155 GOODS-S 1.25 8.09 3414 0.64
23215 GOODS-S 1.59 9.77 3424 1.08
23246 GOODS-S 0.84 9.06 3436 1.21
23177 GOODS-S 0.94 8.94 3457 1.19
23359 GOODS-S 0.72 9.24 3464 1.31
23433 GOODS-S 1.84 8.64 3475 0.70
23413 GOODS-S 1.66 8.56 3479 0.72
23524 GOODS-S 0.70 8.35 3489 0.83
23407 GOODS-S 2.08 10.23 3504 0.68
23511 GOODS-S 0.50 8.90 3520 1.22
23664 GOODS-S 0.72 7.85 3574 0.56
23920 GOODS-S 0.64 8.10 3587 0.85
23929 GOODS-S 1.56 9.67 3595 1.17
23992 GOODS-S 1.77 8.85 3610 0.69
23856 GOODS-S 0.90 7.85 3613 0.56
23172 GOODS-S 2.42 10.64 3649 0.67
24360 GOODS-S 0.99 8.58 3702 1.09
24367 GOODS-S 0.56 7.77 3756 0.72
24480 GOODS-S 1.00 9.34 3773 0.95
24599 GOODS-S 0.78 7.92 3787 0.81
24717 GOODS-S 1.06 8.03 3801 0.74
24609 GOODS-S 1.42 9.52 3804 1.09
24671 GOODS-S 0.91 8.27 3805 0.66
24605 GOODS-S 1.79 8.88 3810 0.66
24770 GOODS-S 1.20 8.88 3821 0.94
24521 GOODS-S 1.23 9.16 3825 0.68
24919 GOODS-S 0.86 9.17 3861 1.21
24769 GOODS-S 0.88 9.04 3880 1.31
25164 GOODS-S 0.93 8.26 3897 0.66
24707 GOODS-S 1.80 10.27 3933 0.94
25205 GOODS-S 1.19 9.93 3943 0.97
25253 GOODS-S 1.28 8.56 3975 0.70
25462 GOODS-S 0.72 8.40 3991 1.11
25474 GOODS-S 0.72 8.59 4015 0.83
25184 GOODS-S 2.03 9.56 4036 0.66
25316 GOODS-S 0.90 8.70 4052 0.91
25687 GOODS-S 0.30 7.96 4082 1.09
25860 GOODS-S 1.11 8.56 4108 0.68
26450 GOODS-S 0.84 8.42 4239 0.68
26728 GOODS-S 0.75 8.44 4312 1.09
26909 GOODS-S 0.41 8.55 4381 1.07
26158 GOODS-S 2.18 10.77 4390 0.66
26160 GOODS-S 1.16 9.10 4409 0.68
27183 GOODS-S 0.87 7.78 4441 0.81
27304 GOODS-S 1.37 9.05 4446 0.74
27562 GOODS-S 1.14 9.31 4478 0.89
27652 GOODS-S 0.77 8.81 4541 0.69
27862 GOODS-S 0.76 8.94 4637 1.10
28280 GOODS-S 0.92 8.96 4679 0.93
27974 GOODS-S 2.43 10.32 4682 0.68
28000 GOODS-S 1.09 9.01 4686 0.68
28310 GOODS-S 1.02 8.91 4705 0.74
28588 GOODS-S 1.77 9.60 4779 0.66
28703 GOODS-S 0.78 9.10 4795 1.24
30010 GOODS-S 2.34 10.99 4878 0.68
29417 GOODS-S 0.89 8.06 4911 0.73
29322 GOODS-S 1.17 9.72 4965 0.96
29598 GOODS-S 1.13 8.69 4989 0.98
29252 GOODS-S 0.45 8.44 4991 1.06
29515 GOODS-S 0.83 8.29 5028 0.71
29241 GOODS-S 0.85 9.38 5042 1.26
29733 GOODS-S 1.62 8.64 5057 0.69
29626 GOODS-S 0.40 8.32 5076 1.00
29801 GOODS-S 1.17 8.27 5091 0.61
29551 GOODS-S 0.76 8.90 5094 1.31
29726 GOODS-S 0.59 8.71 5099 1.23
29794 GOODS-S 2.03 9.66 5107 0.69
29630 GOODS-S 0.70 8.47 5138 0.91
29564 GOODS-S 0.81 8.33 5149 1.08
30032 GOODS-S 0.92 7.85 5156 0.63
29922 GOODS-S 1.05 9.28 5165 1.14
30676 GOODS-S 2.23 10.87 5356 0.68
30763 GOODS-S 0.97 9.21 5362 0.69
31393 GOODS-S 2.09 9.98 5435 1.14
30887 GOODS-S 0.73 9.14 5462 0.91
31009 GOODS-S 0.57 8.77 5464 1.29
31772 GOODS-S 1.00 8.64 5500 1.11
31086 GOODS-S 0.87 9.05 5505 0.85
31356 GOODS-S 1.40 10.11 5517 1.31
31227 GOODS-S 0.71 8.55 5537 1.09
31492 GOODS-S 0.86 9.27 5553 1.26
31570 GOODS-S 0.15 7.55 5560 1.11
31548 GOODS-S 0.63 8.10 5648 0.58
31202 GOODS-S 0.88 7.83 5686 0.57
31325 GOODS-S 1.32 9.36 5759 0.67
31861 GOODS-S 1.22 9.55 5783 0.68
32847 GOODS-S 0.76 7.91 5914 0.94
30492 GOODS-S 0.79 8.36 5917 0.65
32905 GOODS-S 0.78 9.09 5923 0.96
32566 GOODS-S 0.44 7.91 5937 0.62
32674 GOODS-S 1.47 9.81 5977 0.62
31899 GOODS-S 1.59 10.67 6006 1.16
32224 GOODS-S 1.05 9.16 6013 1.11
33074 GOODS-S 0.65 8.16 6043 1.02
32173 GOODS-S 1.00 9.46 6069 1.10
32858 GOODS-S 1.16 9.29 6091 1.09
33247 GOODS-S 0.88 7.89 6092 0.79
32879 GOODS-S 1.00 8.50 6105 0.62
33422 GOODS-S 0.96 8.23 6121 0.96
33294 GOODS-S 0.89 9.60 6331 1.03
33013 GOODS-S 0.70 9.27 6375 1.20
32885 GOODS-S 1.08 9.24 6378 0.62
33498 GOODS-S 0.73 8.33 6394 0.76
33949 GOODS-S 0.65 8.60 6470 0.88
34245 GOODS-S 0.63 8.67 6490 1.09
34050 GOODS-S 0.70 8.85 6569 0.93
33734 GOODS-S 1.85 9.67 6652 0.79
34620 GOODS-S 1.12 8.32 6736 0.86
35068 GOODS-S 1.18 9.15 6824 1.13
35116 GOODS-S 0.55 8.46 6854 1.09
34128 GOODS-S 1.17 9.36 6883 0.73
35134 GOODS-S 0.96 9.14 6995 1.07
35692 GOODS-S 0.89 8.69 7075 0.94
35657 GOODS-S 0.66 9.10 7126 1.12
34457 GOODS-S 1.00 9.34 7134 0.79
34803 GOODS-S 0.90 9.14 7150 0.65
35255 GOODS-S 1.11 9.21 7201 0.68
65620 GOODS-S 2.18 11.07 19148 0.97
66708 GOODS-S 1.51 9.46 19715 0.67
67200 GOODS-S 0.82 8.69 19819 1.25
67053 GOODS-S 1.99 9.53 19872 1.08
67558 GOODS-S 0.86 8.65 19989 0.96
67929 GOODS-S 0.91 7.94 19993 0.87
67601 GOODS-S 0.74 8.80 19999 1.28
67599 GOODS-S 0.83 8.69 20030 0.73
67752 GOODS-S 1.06 8.65 20067 0.90
67801 GOODS-S 0.76 9.01 20071 1.32
67542 GOODS-S 1.16 8.80 20106 0.97
68303 GOODS-S 0.51 8.12 20124 1.07
67996 GOODS-S 0.86 8.32 20157 0.82
67814 GOODS-S 1.54 10.08 20164 0.84
68115 GOODS-S 1.04 8.56 20166 0.69
66729 GOODS-S 1.26 9.70 20178 0.68
68033 GOODS-S 1.11 9.60 20199 1.14
68241 GOODS-S 1.11 8.03 20222 0.60
68414 GOODS-S 1.27 9.10 20253 1.03
68854 GOODS-S 0.81 8.57 20360 1.19
68918 GOODS-S 0.79 8.72 20392 1.11
68841 GOODS-S 1.87 10.31 20404 1.10
68739 GOODS-S 0.98 8.24 20454 0.56
68675 GOODS-S 0.93 9.41 20461 0.67
69044 GOODS-S 1.00 8.47 20468 0.95
68982 GOODS-S 1.05 9.11 20490 0.82
68852 GOODS-S 0.75 8.21 20506 0.75
68941 GOODS-S 0.91 8.61 20527 1.07
69170 GOODS-S 0.84 8.75 20547 1.10
69168 GOODS-S 0.75 8.53 20557 0.71
69117 GOODS-S 0.83 8.58 20614 1.09
69341 GOODS-S 0.53 8.68 20634 1.14
68827 GOODS-S 0.76 10.21 20651 1.31
70232 GOODS-S 1.22 9.83 20671 0.67
69260 GOODS-S 1.36 8.59 20703 0.68
69472 GOODS-S 0.94 8.15 20704 0.74
69713 GOODS-S 1.46 8.64 20734 0.69
69686 GOODS-S 0.48 7.84 20744 0.90
70225 GOODS-S 0.71 7.51 20919 0.70
70128 GOODS-S 0.89 7.97 20925 0.76
70141 GOODS-S 1.01 8.89 20976 1.11
70635 GOODS-S 0.81 8.16 21081 0.88
70340 GOODS-S 1.00 8.59 21086 1.05
70518 GOODS-S 1.16 9.19 21101 1.10
70264 GOODS-S 0.96 9.42 21141 0.95
70822 GOODS-S 0.96 7.56 21151 0.57
70859 GOODS-S 0.94 8.14 21169 0.76
70973 GOODS-S 0.96 8.47 21228 0.86
71081 GOODS-S 0.91 8.65 21283 1.07
70682 GOODS-S 1.30 8.91 21345 0.74
70821 GOODS-S 0.97 8.76 21362 0.78
71305 GOODS-S 0.84 8.72 21418 1.16
70878 GOODS-S 1.48 9.24 21422 0.72
71858 GOODS-S 1.34 8.30 21541 0.71
71890 GOODS-S 0.96 8.14 21571 0.79
72113 GOODS-S 0.67 8.26 21672 1.09
72048 GOODS-S 1.33 9.62 21690 1.06
71524 GOODS-S 1.29 10.00 21740 1.20
71560 GOODS-S 1.04 8.86 21761 0.68
71864 GOODS-S 0.99 8.92 21774 0.76
72302 GOODS-S 0.52 8.66 21799 1.16
72319 GOODS-S 0.83 8.41 21835 0.95
72024 GOODS-S 0.79 9.06 21849 1.22
72689 GOODS-S 0.77 8.55 21995 1.28
72692 GOODS-S 0.96 9.14 22046 1.18
72495 GOODS-S 1.23 9.35 22057 1.30
72853 GOODS-S 0.20 8.13 22060 1.09
72082 GOODS-S 0.95 9.10 22113 0.66
72877 GOODS-S 1.00 8.97 22276 1.31
73166 GOODS-S 0.98 8.47 22278 0.69
72509 GOODS-S 0.76 9.17 22291 1.27
73027 GOODS-S 1.01 9.23 22445 1.24
73385 GOODS-S 1.06 8.83 22488 0.67
73549 GOODS-S 0.98 8.53 22547 0.69
73030 GOODS-S 0.72 9.44 22569 1.30
74234 GOODS-S 0.52 7.68 22659 0.79
73423 GOODS-S 1.17 8.76 22714 0.68
74011 GOODS-S 0.52 8.83 22730 0.92
74224 GOODS-S 0.81 8.84 22737 1.26
74217 GOODS-S 1.23 8.66 22738 0.94
73908 GOODS-S 0.98 8.60 22812 0.91
73866 GOODS-S 1.13 9.09 22819 0.69
74352 GOODS-S 1.28 8.44 22843 0.62
74385 GOODS-S 0.88 8.73 22847 1.16
74166 GOODS-S 0.73 8.56 22858 0.93
73333 GOODS-S 1.72 10.13 22942 0.62
74733 GOODS-S 1.06 8.87 23011 1.25
74133 GOODS-S 2.41 10.99 23102 0.66
74900 GOODS-S 0.86 8.61 23103 0.93
74950 GOODS-S 0.77 8.67 23118 1.09
74418 GOODS-S 1.24 8.89 23208 0.69
74060 GOODS-S 2.40 10.95 23237 0.66
75397 GOODS-S 0.93 8.52 23334 0.91
73974 GOODS-S 2.24 10.58 23421 1.20
74039 GOODS-S 1.33 9.56 23487 0.76
75495 GOODS-S 1.24 9.01 23553 0.68
75733 GOODS-S 1.36 8.68 23613 0.68
75938 GOODS-S 0.84 8.18 23630 0.91
76125 GOODS-S 0.99 9.04 23650 1.08
75971 GOODS-S 1.14 8.72 23702 0.89
75604 GOODS-S 1.99 9.21 23765 0.63
75552 GOODS-S 0.88 9.02 23779 1.31
72905 GOODS-S 1.96 10.42 23802 0.66
75852 GOODS-S 1.00 9.18 23828 1.31
76150 GOODS-S 1.88 8.63 23938 0.63
76197 GOODS-S 0.84 9.11 23985 1.05
76534 GOODS-S 1.97 8.63 24013 0.57
76706 GOODS-S 1.28 8.42 24039 0.78
76707 GOODS-S 1.09 7.86 24044 0.57
76806 GOODS-S 1.36 8.83 24054 0.92
76745 GOODS-S 0.71 9.02 24108 1.27
76864 GOODS-S 1.20 8.86 24133 0.84
76384 GOODS-S 2.19 10.01 24148 1.26
76422 GOODS-S 1.95 9.46 24153 0.67
76154 GOODS-S 0.87 8.72 24207 0.61
76924 GOODS-S 1.41 8.81 24293 0.85
76612 GOODS-S 0.72 8.59 24296 0.87
76376 GOODS-S 1.62 9.05 24325 0.58
77405 GOODS-S 1.91 8.21 24329 0.58
76751 GOODS-S 1.21 10.22 24519 1.11
77853 GOODS-S 0.67 7.56 24529 0.66
77668 GOODS-S 0.95 7.95 24619 0.72
76094 GOODS-S 2.59 11.40 24622 0.68
78045 GOODS-S 0.90 8.00 24685 0.78
78036 GOODS-S 0.62 8.30 24699 1.20
78273 GOODS-S 1.28 8.35 24820 0.75
78170 GOODS-S 1.91 9.00 24838 0.59
76863 GOODS-S 1.39 10.27 24857 1.01
78417 GOODS-S 0.65 8.61 24859 1.17
77539 GOODS-S 1.20 8.73 24864 0.69
78527 GOODS-S 0.73 8.41 24904 0.78
78224 GOODS-S 0.76 8.40 24914 0.67
77902 GOODS-S 0.91 9.56 24947 1.08
78343 GOODS-S 0.79 8.79 24976 1.02
78761 GOODS-S 0.83 8.59 25032 1.03
77522 GOODS-S 2.45 10.94 25053 0.63
78140 GOODS-S 0.99 8.92 25067 1.04
78771 GOODS-S 1.12 7.98 25227 0.72
78360 GOODS-S 0.93 9.26 25231 1.04
78692 GOODS-S 1.90 8.67 25243 0.61
79058 GOODS-S 1.04 9.24 25304 0.92
79154 GOODS-S 1.00 8.57 25346 0.89
79367 GOODS-S 1.15 9.30 25547 1.26
79520 GOODS-S 0.79 8.76 25549 0.76
78077 GOODS-S 1.05 9.77 25592 0.74
78710 GOODS-S 2.07 10.46 25641 1.16
79358 GOODS-S 1.76 8.92 25654 0.60
79891 GOODS-S 1.08 8.71 25659 0.95
79645 GOODS-S 1.99 8.77 25703 0.63
77579 GOODS-S 1.77 9.46 25737 0.70
78885 GOODS-S 0.91 9.61 25745 1.08
77821 GOODS-S 1.15 9.78 25843 1.00
78415 GOODS-S 2.25 10.60 25884 0.66
80058 GOODS-S 0.76 8.23 25900 0.82
80446 GOODS-S 1.88 8.49 25908 0.66
80297 GOODS-S 0.88 8.90 25991 1.07
79895 GOODS-S 2.08 9.55 26018 0.67
80255 GOODS-S 1.25 9.41 26031 0.95
80434 GOODS-S 1.14 9.10 26053 1.08
79756 GOODS-S 0.74 8.78 26065 1.14
79581 GOODS-S 1.36 10.33 26087 1.11
80618 GOODS-S 1.97 8.87 26102 0.71
80892 GOODS-S 0.91 8.78 26124 1.07
80115 GOODS-S 0.93 9.02 26233 0.60
81296 GOODS-S 0.61 8.11 26283 1.02
80662 GOODS-S 2.07 8.87 26316 0.64
80214 GOODS-S 0.92 9.70 26406 1.27
80500 GOODS-S 1.02 9.08 26549 0.66
80076 GOODS-S 0.94 9.08 26571 1.22
80543 GOODS-S 1.55 9.38 26578 1.11
81855 GOODS-S 0.90 8.02 26695 0.58
81609 GOODS-S 0.67 8.92 26698 1.03
82112 GOODS-S 0.82 8.32 26726 0.69
81926 GOODS-S 0.96 9.16 26739 1.28
81021 GOODS-S 1.22 9.62 26746 1.09
82307 GOODS-S 0.84 8.09 26763 0.61
81277 GOODS-S 0.93 8.58 26802 0.68
82075 GOODS-S 0.47 7.93 26904 0.82
81636 GOODS-S 1.51 9.85 26972 1.22
82314 GOODS-S 0.97 8.86 26983 1.00
81384 GOODS-S 1.31 8.62 27016 0.69
82356 GOODS-S 0.81 8.47 27090 1.13
81328 GOODS-S 0.86 9.32 27095 1.05
82298 GOODS-S 0.92 8.29 27110 0.57
81973 GOODS-S 1.05 9.47 27202 1.12
81011 GOODS-S 2.19 10.91 27231 0.93
82239 GOODS-S 0.94 8.67 27261 1.09
82729 GOODS-S 0.79 8.44 27341 0.99
83293 GOODS-S 0.97 8.88 27482 1.19
81306 GOODS-S 2.15 9.76 27564 0.69
83749 GOODS-S 1.56 8.64 27600 0.68
83804 GOODS-S 0.78 8.83 27795 1.06
83248 GOODS-S 2.42 10.53 27965 0.63
83735 GOODS-S 0.90 9.51 28052 1.11
83883 GOODS-S 0.89 9.52 28139 1.26
83686 GOODS-S 0.86 9.27 28188 0.85
83789 GOODS-S 0.77 8.52 28207 0.76
85374 GOODS-S 1.17 8.62 28309 0.95
