# The PEARS id is given here as only an integer.
# The user must figure out if it is part of northern or southern fields.
# pearsid field pearsra pearsdec urcol mstar threedid threedzphot
113279 GOODS-S 53.075516 -27.727750 0.83 8.59 39141 0.64
113434 GOODS-S 53.092306 -27.727519 1.35 9.16 39151 1.11
113685 GOODS-S 53.044018 -27.727462 1.01 9.05 39162 0.96
113298 GOODS-S 53.041827 -27.725868 2.33 11.09 39170 1.08
114100 GOODS-S 53.086349 -27.727089 0.91 8.86 39197 1.31
112093 GOODS-S 53.042327 -27.726208 2.25 10.87 39241 1.04
113815 GOODS-S 53.092294 -27.727118 1.18 8.28 39249 0.71
114057 GOODS-S 53.050963 -27.726909 1.61 8.66 39273 0.74
114298 GOODS-S 53.069139 -27.726565 0.84 7.64 39274 0.74
114077 GOODS-S 53.076021 -27.726797 1.10 8.24 39278 0.70
114115 GOODS-S 53.061446 -27.726742 0.86 8.04 39302 0.65
113678 GOODS-S 53.061175 -27.726963 1.31 9.65 39406 0.98
112617 GOODS-S 53.039396 -27.726626 2.14 10.49 39433 1.10
114779 GOODS-S 53.070754 -27.725258 0.55 7.83 39602 0.76
114230 GOODS-S 53.042172 -27.725927 2.11 10.69 39631 1.08
114221 GOODS-S 53.055115 -27.725774 0.79 8.56 39684 0.65
115024 GOODS-S 53.046166 -27.725094 1.33 9.19 39689 1.15
115210 GOODS-S 53.093270 -27.724513 1.00 8.77 39782 1.15
114657 GOODS-S 53.045639 -27.724930 1.42 10.22 39807 1.23
114644 GOODS-S 53.063403 -27.724998 1.03 9.00 39826 0.75
115258 GOODS-S 53.041670 -27.724331 0.92 8.93 39847 1.12
115449 GOODS-S 53.051369 -27.724155 1.09 8.61 39933 0.77
115589 GOODS-S 53.066027 -27.723644 1.21 8.50 39983 0.81
114978 GOODS-S 53.054705 -27.723817 0.97 8.80 40001 0.71
115319 GOODS-S 53.070695 -27.724111 0.80 8.90 40002 0.73
115544 GOODS-S 53.058182 -27.723700 0.68 8.56 40023 0.91
114932 GOODS-S 53.094095 -27.723820 0.97 9.09 40054 0.80
116260 GOODS-S 53.063658 -27.722946 1.04 8.54 40063 1.00
115723 GOODS-S 53.055613 -27.723439 0.70 9.25 40078 1.29
115422 GOODS-S 53.070817 -27.723751 0.82 8.68 40095 0.64
115684 GOODS-S 53.056283 -27.723210 0.86 8.89 40114 1.16
115331 GOODS-S 53.094715 -27.723573 1.13 9.36 40136 0.73
115999 GOODS-S 53.052039 -27.722647 0.73 9.19 40192 1.26
116031 GOODS-S 53.063491 -27.720266 1.03 9.04 40238 0.62
116350 GOODS-S 53.061081 -27.722174 0.76 8.26 40300 0.57
116370 GOODS-S 53.062026 -27.722028 0.81 8.84 40421 1.09
117202 GOODS-S 53.039087 -27.721122 0.97 7.82 40463 0.64
117116 GOODS-S 53.075152 -27.721110 0.93 8.14 40519 0.78
117376 GOODS-S 53.082196 -27.718195 1.85 10.40 40541 1.01
116653 GOODS-S 53.077625 -27.721495 1.00 9.19 40544 0.74
117002 GOODS-S 53.055889 -27.721100 0.85 8.96 40553 1.04
116802 GOODS-S 53.091085 -27.720700 0.74 8.41 40579 0.67
117521 GOODS-S 53.090491 -27.720322 1.35 8.30 40614 0.64
117714 GOODS-S 53.061645 -27.720024 0.84 8.31 40651 0.91
117864 GOODS-S 53.072559 -27.719865 0.47 8.29 40703 0.96
117333 GOODS-S 53.070964 -27.719951 0.81 8.93 40730 0.94
116765 GOODS-S 53.048108 -27.720195 1.85 10.10 40762 1.01
117686 GOODS-S 53.076049 -27.719708 0.84 8.53 40786 0.68
117648 GOODS-S 53.056758 -27.719513 0.89 8.59 40846 0.75
118313 GOODS-S 53.070964 -27.718854 1.61 8.18 40938 0.57
117138 GOODS-S 53.072352 -27.718686 1.10 9.75 40956 0.64
117725 GOODS-S 53.040435 -27.713365 2.51 11.20 40985 0.75
118196 GOODS-S 53.087304 -27.718463 1.18 9.28 41040 1.22
118438 GOODS-S 53.063209 -27.718290 0.85 8.71 41095 0.74
117429 GOODS-S 53.071428 -27.717579 1.54 10.22 41115 0.64
117608 GOODS-S 53.081636 -27.717718 2.07 10.49 41147 0.64
118434 GOODS-S 53.049693 -27.718128 1.83 9.93 41151 1.13
118687 GOODS-S 53.071789 -27.717877 1.36 8.82 41194 0.75
118673 GOODS-S 53.091410 -27.717613 0.88 8.59 41212 0.74
118193 GOODS-S 53.073136 -27.718190 0.75 9.11 41266 1.17
118660 GOODS-S 53.064396 -27.717723 1.13 9.89 41283 1.22
118772 GOODS-S 53.051187 -27.717213 1.34 9.20 41358 1.06
118448 GOODS-S 53.069294 -27.717555 0.58 8.62 41363 0.66
118167 GOODS-S 53.068403 -27.717533 0.75 8.66 41365 0.57
119341 GOODS-S 53.070026 -27.716600 0.81 8.08 41406 0.74
118526 GOODS-S 53.073527 -27.717389 0.87 9.03 41460 0.64
119722 GOODS-S 53.061403 -27.716188 0.60 8.66 41509 1.11
119493 GOODS-S 53.058677 -27.716358 2.33 9.95 41531 1.06
119612 GOODS-S 53.079783 -27.716203 0.91 9.32 41571 1.01
120268 GOODS-S 53.062542 -27.715324 0.78 8.32 41670 1.04
120286 GOODS-S 53.056371 -27.715276 1.37 8.90 41682 0.94
119893 GOODS-S 53.080639 -27.715701 0.79 8.68 41683 1.09
119951 GOODS-S 53.061001 -27.715602 1.75 9.66 41688 1.14
119997 GOODS-S 53.044429 -27.715415 1.87 8.77 41692 0.73
118455 GOODS-S 53.059861 -27.716273 1.73 10.00 41708 1.03
119088 GOODS-S 53.073419 -27.715952 1.32 9.45 41755 0.64
119666 GOODS-S 53.056512 -27.715668 1.58 9.90 41775 1.00
119744 GOODS-S 53.041215 -27.715129 1.05 9.04 41790 0.74
119193 GOODS-S 53.057745 -27.713586 2.15 10.82 41796 0.78
119702 GOODS-S 53.057255 -27.715320 0.72 9.16 41806 1.06
120576 GOODS-S 53.091544 -27.714400 0.63 7.90 41850 0.77
120689 GOODS-S 53.069946 -27.714539 1.15 8.26 41854 0.61
119927 GOODS-S 53.040404 -27.715391 0.55 8.19 41863 0.73
120095 GOODS-S 53.059124 -27.715267 1.39 8.89 41889 0.77
119489 GOODS-S 53.055124 -27.711379 1.39 10.56 41898 0.63
119774 GOODS-S 53.059436 -27.715070 1.78 9.51 41930 0.81
120843 GOODS-S 53.043398 -27.714292 1.86 8.83 41950 0.72
119960 GOODS-S 53.044104 -27.714979 1.15 8.57 41962 0.63
121020 GOODS-S 53.054238 -27.713664 0.95 7.86 42019 0.69
120229 GOODS-S 53.045148 -27.714340 1.46 9.13 42043 0.75
120967 GOODS-S 53.089246 -27.713869 1.00 8.94 42064 1.02
120840 GOODS-S 53.067672 -27.713847 0.95 8.86 42106 0.72
120441 GOODS-S 53.041854 -27.714301 1.48 8.81 42108 0.70
120559 GOODS-S 53.040175 -27.713881 2.21 9.99 42123 0.74
121011 GOODS-S 53.061648 -27.713558 1.38 9.53 42139 1.20
121150 GOODS-S 53.071257 -27.713341 1.50 8.47 42173 0.57
121095 GOODS-S 53.079236 -27.711868 2.09 10.51 42221 1.04
120974 GOODS-S 53.077308 -27.713136 0.93 9.30 42253 1.20
121350 GOODS-S 53.088676 -27.712797 0.81 8.74 42266 1.22
121149 GOODS-S 53.054879 -27.713192 1.23 8.72 42270 0.62
121195 GOODS-S 53.078028 -27.712962 0.70 7.77 42288 0.65
121785 GOODS-S 53.092642 -27.712408 1.25 8.08 42303 0.70
120803 GOODS-S 53.074779 -27.712808 0.89 9.07 42362 0.61
121644 GOODS-S 53.081295 -27.712206 0.90 8.25 42411 0.59
121904 GOODS-S 53.049956 -27.711933 0.47 7.81 42446 0.75
121733 GOODS-S 53.039915 -27.711628 1.00 9.35 42454 0.69
121864 GOODS-S 53.058434 -27.712024 0.87 8.26 42459 0.74
122108 GOODS-S 53.061674 -27.711682 1.37 8.97 42497 0.75
122099 GOODS-S 53.085137 -27.711543 0.49 7.97 42505 0.75
121506 GOODS-S 53.084939 -27.711866 0.71 7.95 42551 0.69
121227 GOODS-S 53.059628 -27.711910 1.77 10.19 42560 1.20
122206 GOODS-S 53.085712 -27.711341 0.78 8.52 42580 0.91
121974 GOODS-S 53.091862 -27.711635 0.77 8.74 42625 0.67
122039 GOODS-S 53.083782 -27.711257 0.84 8.80 42632 0.92
121718 GOODS-S 53.066269 -27.711168 1.16 8.78 42681 0.73
121837 GOODS-S 53.078867 -27.711738 1.41 9.48 42684 0.91
122404 GOODS-S 53.089611 -27.710895 0.92 8.40 42685 0.74
121898 GOODS-S 53.073540 -27.711105 0.85 8.55 42690 0.58
122309 GOODS-S 53.084204 -27.710639 0.93 8.46 42719 0.81
121303 GOODS-S 53.094370 -27.710977 0.99 9.34 42751 1.25
122854 GOODS-S 53.087806 -27.710176 1.29 8.18 42784 0.66
121967 GOODS-S 53.039161 -27.710034 2.17 10.48 42832 0.73
122421 GOODS-S 53.063648 -27.710255 1.09 8.74 42833 0.73
122929 GOODS-S 53.092446 -27.709815 0.58 8.02 42843 0.96
122646 GOODS-S 53.085077 -27.710102 1.21 8.71 42874 0.75
122600 GOODS-S 53.058241 -27.709951 0.60 8.77 42896 1.04
122735 GOODS-S 53.057283 -27.710189 0.86 8.06 42898 0.60
122913 GOODS-S 53.090376 -27.709510 0.71 7.99 42938 0.67
122961 GOODS-S 53.053144 -27.709504 0.80 8.74 43003 1.22
123390 GOODS-S 53.042995 -27.708881 1.54 8.47 43062 0.77
122710 GOODS-S 53.061168 -27.709314 0.72 8.44 43123 0.85
123008 GOODS-S 53.069380 -27.709085 0.40 8.47 43133 0.64
123168 GOODS-S 53.039775 -27.709049 1.63 8.92 43171 0.76
122449 GOODS-S 53.089263 -27.708657 1.74 10.46 43213 0.77
122766 GOODS-S 53.071763 -27.708439 1.19 8.97 43258 0.62
122949 GOODS-S 53.049764 -27.708714 1.04 9.51 43276 1.21
123802 GOODS-S 53.079713 -27.707812 0.89 9.14 43332 1.22
123236 GOODS-S 53.091054 -27.708227 2.24 10.13 43390 1.01
123533 GOODS-S 53.045448 -27.707823 1.03 9.39 43436 1.20
123066 GOODS-S 53.050812 -27.707512 1.56 9.31 43493 0.73
123779 GOODS-S 53.091820 -27.707134 1.06 9.08 43552 1.08
124313 GOODS-S 53.090127 -27.706733 2.31 10.03 43553 0.64
124266 GOODS-S 53.066176 -27.706508 0.44 7.62 43559 0.70
124410 GOODS-S 53.086033 -27.706578 0.99 8.40 43566 0.75
124741 GOODS-S 53.078584 -27.706050 1.04 7.99 43590 0.74
123543 GOODS-S 53.078603 -27.707427 1.36 9.84 43599 1.11
124606 GOODS-S 53.078144 -27.706246 0.97 8.08 43609 0.61
123472 GOODS-S 53.093059 -27.707373 2.40 10.69 43615 1.04
123477 GOODS-S 53.089893 -27.706539 1.20 9.79 43645 0.64
124152 GOODS-S 53.063392 -27.706962 1.11 9.33 43671 0.83
124248 GOODS-S 53.072330 -27.706135 0.96 8.97 43699 0.90
124945 GOODS-S 53.079930 -27.705327 1.15 8.98 43882 1.02
125699 GOODS-S 53.070419 -27.703917 0.89 8.12 44112 0.60
125541 GOODS-S 53.091004 -27.703846 0.63 9.11 44203 1.01
124737 GOODS-S 53.043574 -27.704163 1.22 9.22 44224 1.24
126193 GOODS-S 53.070978 -27.703063 1.03 8.07 44257 0.73
125817 GOODS-S 53.093813 -27.703364 0.93 9.31 44273 1.28
124964 GOODS-S 53.091513 -27.703895 1.00 9.64 44296 1.03
125733 GOODS-S 53.084794 -27.703092 0.74 8.92 44367 1.09
126281 GOODS-S 53.093451 -27.702480 0.72 8.98 44503 1.22
125828 GOODS-S 53.073663 -27.702460 1.07 9.68 44604 1.17
126415 GOODS-S 53.047412 -27.701823 2.00 9.43 44683 0.78
126934 GOODS-S 53.085997 -27.701219 0.63 8.76 44745 0.94
127195 GOODS-S 53.052484 -27.700653 0.37 7.90 44797 0.98
127074 GOODS-S 53.085776 -27.700771 1.17 9.40 44868 1.31
126769 GOODS-S 53.076163 -27.701149 0.91 9.24 44890 0.82
126762 GOODS-S 53.082370 -27.701108 2.01 9.98 44946 1.04
126750 GOODS-S 53.069330 -27.700681 1.11 8.94 44954 0.67
126365 GOODS-S 53.074843 -27.701080 1.53 9.20 44979 0.64
127226 GOODS-S 53.061782 -27.699201 2.00 10.12 45128 0.67
127541 GOODS-S 53.052836 -27.699331 0.73 8.67 45156 1.03
128062 GOODS-S 53.075532 -27.698751 1.11 7.92 45187 0.87
126958 GOODS-S 53.044897 -27.696014 2.32 10.62 45228 0.71
128352 GOODS-S 53.081149 -27.697853 0.68 8.72 45434 1.01
128313 GOODS-S 53.094077 -27.697801 1.10 8.27 45441 0.67
126790 GOODS-S 53.078945 -27.697729 1.13 10.08 45456 0.98
128198 GOODS-S 53.081005 -27.697903 0.61 8.73 45484 1.02
128268 GOODS-S 53.052181 -27.697902 0.80 8.69 45522 1.02
128379 GOODS-S 53.047820 -27.697181 1.14 8.36 45580 0.65
127741 GOODS-S 53.056089 -27.697177 0.87 9.32 45608 0.75
128541 GOODS-S 53.091841 -27.696694 1.01 8.78 45791 1.16
128510 GOODS-S 53.084469 -27.695718 1.59 9.88 45811 0.73
128971 GOODS-S 53.068694 -27.696437 0.71 8.45 45845 1.27
129369 GOODS-S 53.069522 -27.695640 0.69 8.27 45980 0.91
129605 GOODS-S 53.069644 -27.695285 0.25 7.71 46039 1.07
129968 GOODS-S 53.049383 -27.694312 0.58 8.42 46238 0.61
130031 GOODS-S 53.073108 -27.693959 0.89 9.23 46247 1.31
129989 GOODS-S 53.075387 -27.694368 0.82 8.72 46253 1.26
129047 GOODS-S 53.079826 -27.693404 0.95 8.32 46307 0.75
130087 GOODS-S 53.047267 -27.693332 1.14 8.42 46369 0.61
130387 GOODS-S 53.073161 -27.693175 0.92 8.70 46469 0.83
130552 GOODS-S 53.071217 -27.691956 0.97 8.55 46604 0.72
130877 GOODS-S 53.089190 -27.692179 1.47 8.63 46649 0.67
131112 GOODS-S 53.063287 -27.691869 1.25 8.77 46793 1.03
131165 GOODS-S 53.074629 -27.689635 2.27 10.74 46888 1.06
130885 GOODS-S 53.059210 -27.691325 1.03 8.91 46898 0.92
131467 GOODS-S 53.071487 -27.691033 1.04 7.78 46926 0.61
131381 GOODS-S 53.062996 -27.691067 0.95 8.86 46965 0.93
131724 GOODS-S 53.070211 -27.689561 0.91 8.90 47080 0.62
131864 GOODS-S 53.060417 -27.689489 1.07 8.34 47178 0.75
131938 GOODS-S 53.071311 -27.689439 1.12 9.21 47224 1.04
131716 GOODS-S 53.065419 -27.687848 1.46 9.99 47427 1.11
132474 GOODS-S 53.086501 -27.687486 1.11 9.17 47494 0.69
132923 GOODS-S 53.074573 -27.687956 0.71 8.96 47616 1.30
133150 GOODS-S 53.088138 -27.685179 2.29 11.22 47742 1.14
132786 GOODS-S 53.078060 -27.686826 1.24 8.66 47782 0.69
133306 GOODS-S 53.081042 -27.687009 0.89 8.44 47791 0.68
133572 GOODS-S 53.083704 -27.685204 2.32 11.24 47873 1.30
133586 GOODS-S 53.094686 -27.686449 1.03 8.51 47903 0.74
133694 GOODS-S 53.083427 -27.684513 2.46 10.56 47961 0.66
134105 GOODS-S 53.067745 -27.685714 1.12 9.11 48060 1.26
133763 GOODS-S 53.092330 -27.685616 0.94 8.59 48088 1.11
134044 GOODS-S 53.077615 -27.685201 0.99 9.23 48121 1.11
134467 GOODS-S 53.090373 -27.685008 0.79 8.28 48168 0.99
133802 GOODS-S 53.077727 -27.683883 1.39 9.75 48200 1.13
134389 GOODS-S 53.085453 -27.683033 1.45 10.00 48285 0.92
134787 GOODS-S 53.090261 -27.682261 1.56 10.09 48474 1.08
135692 GOODS-S 53.081651 -27.682989 0.68 7.94 48544 0.74
8941 GOODS-S 53.178323 -27.931511 1.26 9.19 803 0.93
9382 GOODS-S 53.144008 -27.928778 1.36 9.88 934 0.98
10075 GOODS-S 53.166284 -27.929969 0.84 8.19 943 0.83
9343 GOODS-S 53.172900 -27.928908 1.49 9.39 971 0.64
10429 GOODS-S 53.160986 -27.929124 1.03 8.55 985 0.74
10469 GOODS-S 53.177941 -27.928704 0.90 8.70 998 0.59
10465 GOODS-S 53.148590 -27.929019 0.85 8.77 1002 0.96
10810 GOODS-S 53.135191 -27.928380 1.44 8.98 1014 0.65
10593 GOODS-S 53.148184 -27.928863 0.55 8.23 1017 0.86
11099 GOODS-S 53.178614 -27.928130 1.41 8.13 1066 0.74
11488 GOODS-S 53.139012 -27.927040 1.04 8.63 1103 0.83
12062 GOODS-S 53.158840 -27.925242 1.22 10.01 1186 1.04
12230 GOODS-S 53.172619 -27.926144 0.21 8.37 1200 1.18
9378 GOODS-S 53.179339 -27.923595 2.29 10.62 1213 0.69
12350 GOODS-S 53.151704 -27.925680 0.82 8.29 1221 0.82
11507 GOODS-S 53.182752 -27.925014 1.06 9.32 1226 0.69
12378 GOODS-S 53.137956 -27.923834 2.18 10.38 1236 0.67
12457 GOODS-S 53.170518 -27.924233 0.80 8.61 1273 0.68
13011 GOODS-S 53.181457 -27.924432 0.48 7.98 1288 0.62
12949 GOODS-S 53.176659 -27.923986 1.47 8.75 1309 0.62
12926 GOODS-S 53.172266 -27.924404 0.44 7.69 1311 0.70
13283 GOODS-S 53.160557 -27.923022 1.87 9.46 1368 0.80
13988 GOODS-S 53.160844 -27.922051 0.42 8.67 1436 1.20
13732 GOODS-S 53.175469 -27.922368 1.17 8.20 1439 0.69
14093 GOODS-S 53.171685 -27.921843 1.13 9.03 1452 0.80
14405 GOODS-S 53.156925 -27.921328 1.55 9.52 1485 1.09
14386 GOODS-S 53.139745 -27.920454 1.23 9.42 1489 0.67
13986 GOODS-S 53.172094 -27.920529 1.78 9.40 1516 0.61
13856 GOODS-S 53.184806 -27.920428 1.06 9.82 1519 0.95
14215 GOODS-S 53.145639 -27.919770 1.58 10.42 1522 0.85
13499 GOODS-S 53.169843 -27.918154 1.64 10.66 1565 1.01
14958 GOODS-S 53.139920 -27.920109 0.87 9.25 1572 1.22
15172 GOODS-S 53.153946 -27.919749 0.77 8.68 1607 1.31
14555 GOODS-S 53.177962 -27.917693 2.27 10.72 1619 0.63
15281 GOODS-S 53.144057 -27.919443 1.02 8.84 1621 0.97
15336 GOODS-S 53.145662 -27.919113 0.84 8.46 1642 0.88
15324 GOODS-S 53.182111 -27.919279 1.42 9.22 1644 1.06
15513 GOODS-S 53.168958 -27.918980 0.80 8.50 1677 0.94
15093 GOODS-S 53.184772 -27.918456 0.91 9.29 1681 1.20
14990 GOODS-S 53.174072 -27.918450 0.97 8.71 1693 1.06
15793 GOODS-S 53.151902 -27.918211 0.71 8.64 1734 1.23
15868 GOODS-S 53.141551 -27.918048 1.00 8.15 1756 0.67
16039 GOODS-S 53.167375 -27.917355 0.74 8.76 1763 1.06
15921 GOODS-S 53.177625 -27.917390 1.48 9.28 1770 0.91
15929 GOODS-S 53.160712 -27.917590 0.67 7.85 1788 0.64
16179 GOODS-S 53.167959 -27.917303 1.13 9.26 1802 1.09
16183 GOODS-S 53.153333 -27.917250 0.58 8.34 1808 1.05
16371 GOODS-S 53.160616 -27.916860 0.98 9.16 1835 1.18
16488 GOODS-S 53.185117 -27.916270 0.78 7.85 1881 0.67
16683 GOODS-S 53.152703 -27.915943 1.16 8.21 1902 0.68
16788 GOODS-S 53.184946 -27.916068 0.65 7.90 1913 0.62
17024 GOODS-S 53.153370 -27.913962 0.97 9.24 1982 0.65
16290 GOODS-S 53.188921 -27.914171 1.84 9.71 1992 0.72
17163 GOODS-S 53.183307 -27.915043 1.04 9.06 1997 0.91
17321 GOODS-S 53.176027 -27.914775 0.42 8.34 2030 0.78
17264 GOODS-S 53.179497 -27.914648 1.23 8.52 2031 0.68
17368 GOODS-S 53.171398 -27.914647 1.20 8.55 2035 0.94
17413 GOODS-S 53.181407 -27.914725 0.64 8.61 2039 1.19
17704 GOODS-S 53.184784 -27.913397 1.60 9.51 2095 0.73
17701 GOODS-S 53.148111 -27.913062 0.90 9.88 2097 1.30
17587 GOODS-S 53.160816 -27.913848 0.69 8.23 2102 0.74
17667 GOODS-S 53.159899 -27.913642 0.79 8.46 2113 1.24
17795 GOODS-S 53.160386 -27.913517 0.92 8.96 2115 1.30
17719 GOODS-S 53.155542 -27.913409 0.65 9.30 2116 1.27
17669 GOODS-S 53.151935 -27.913514 0.65 8.49 2126 1.17
17494 GOODS-S 53.156738 -27.913369 0.53 8.80 2128 1.14
18065 GOODS-S 53.155361 -27.913369 0.81 8.59 2152 1.20
17950 GOODS-S 53.174963 -27.913066 0.35 7.39 2171 1.22
18170 GOODS-S 53.190273 -27.912377 1.21 9.32 2177 1.27
18240 GOODS-S 53.185362 -27.912461 1.71 9.85 2191 1.30
17999 GOODS-S 53.162865 -27.911485 0.84 9.11 2270 1.23
16836 GOODS-S 53.138123 -27.910514 0.92 9.57 2297 0.92
18882 GOODS-S 53.161364 -27.910446 0.85 8.62 2322 0.66
18972 GOODS-S 53.171617 -27.910572 1.61 9.68 2334 0.92
19003 GOODS-S 53.164916 -27.910830 1.08 8.14 2338 0.68
19016 GOODS-S 53.144188 -27.909835 0.86 9.60 2345 1.29
18337 GOODS-S 53.177905 -27.909533 0.42 9.54 2346 1.09
18484 GOODS-S 53.175111 -27.909915 0.77 8.62 2406 0.94
19435 GOODS-S 53.142984 -27.909361 1.14 9.00 2426 0.68
19473 GOODS-S 53.155974 -27.909699 1.36 8.38 2428 0.76
19569 GOODS-S 53.153777 -27.909316 0.92 8.25 2462 0.85
19652 GOODS-S 53.154016 -27.908696 0.95 8.79 2496 0.76
19591 GOODS-S 53.187062 -27.909196 0.96 8.46 2507 0.85
19733 GOODS-S 53.174323 -27.908979 0.87 8.48 2529 0.89
19683 GOODS-S 53.148499 -27.908316 1.07 9.14 2569 1.03
19952 GOODS-S 53.182332 -27.908427 1.13 8.20 2578 0.71
19226 GOODS-S 53.141256 -27.907070 1.41 9.60 2595 0.66
20714 GOODS-S 53.166730 -27.906015 0.88 8.34 2604 0.67
20072 GOODS-S 53.168695 -27.907433 0.75 9.18 2650 1.14
20265 GOODS-S 53.150994 -27.907566 0.81 8.53 2670 1.08
20387 GOODS-S 53.151883 -27.907410 0.80 8.36 2672 1.10
20694 GOODS-S 53.187382 -27.906921 0.60 8.46 2732 1.23
20877 GOODS-S 53.176781 -27.906117 0.69 8.86 2768 1.06
20681 GOODS-S 53.171402 -27.905208 1.01 8.98 2805 0.91
21023 GOODS-S 53.160710 -27.905997 0.83 8.58 2810 1.10
20901 GOODS-S 53.144242 -27.905625 1.24 9.53 2856 1.15
21363 GOODS-S 53.146706 -27.904563 0.83 8.99 2919 0.69
21196 GOODS-S 53.141363 -27.904972 0.43 8.05 2958 0.82
21614 GOODS-S 53.140516 -27.904663 0.86 8.54 2962 0.69
21592 GOODS-S 53.145924 -27.901462 2.31 10.61 2977 0.68
21612 GOODS-S 53.175819 -27.903717 1.16 9.37 2980 0.73
21777 GOODS-S 53.148082 -27.903771 0.96 9.06 2989 0.68
21605 GOODS-S 53.176645 -27.903724 0.55 9.25 3014 1.16
21730 GOODS-S 53.183049 -27.903219 1.06 9.34 3026 0.83
21647 GOODS-S 53.154657 -27.903758 1.01 9.09 3047 0.78
21754 GOODS-S 53.179946 -27.903797 0.75 8.46 3062 0.57
21819 GOODS-S 53.171413 -27.903951 0.77 8.44 3074 1.18
22233 GOODS-S 53.186936 -27.903100 0.57 8.19 3141 0.69
22252 GOODS-S 53.164940 -27.902849 0.73 8.95 3142 1.28
22308 GOODS-S 53.188599 -27.903261 0.86 8.71 3160 1.27
22266 GOODS-S 53.142656 -27.903210 0.76 8.48 3164 0.94
22153 GOODS-S 53.157993 -27.902530 0.52 8.62 3175 0.91
22402 GOODS-S 53.141867 -27.901909 1.51 9.88 3186 0.82
22708 GOODS-S 53.142595 -27.899975 1.73 10.11 3188 0.69
22217 GOODS-S 53.151415 -27.902618 0.97 9.07 3194 1.09
22513 GOODS-S 53.188489 -27.902749 1.15 8.66 3208 1.03
22316 GOODS-S 53.160756 -27.902547 0.71 8.82 3213 1.20
22514 GOODS-S 53.190002 -27.902239 0.84 8.17 3237 0.69
22486 GOODS-S 53.175419 -27.902233 0.82 8.49 3241 0.91
22563 GOODS-S 53.157864 -27.902274 0.70 8.48 3251 0.90
22404 GOODS-S 53.158360 -27.902261 0.40 8.44 3257 1.28
22632 GOODS-S 53.178911 -27.901939 0.73 8.11 3263 0.57
22829 GOODS-S 53.164747 -27.900186 0.81 9.46 3268 0.56
22784 GOODS-S 53.179390 -27.901761 0.89 8.67 3274 0.75
22695 GOODS-S 53.138161 -27.901785 0.92 8.83 3304 0.92
22897 GOODS-S 53.161388 -27.901865 0.87 7.70 3334 0.62
23034 GOODS-S 53.148027 -27.901426 0.86 8.72 3361 1.08
22917 GOODS-S 53.170918 -27.900476 2.09 9.90 3375 0.67
22765 GOODS-S 53.163276 -27.899374 1.83 10.09 3382 0.57
23059 GOODS-S 53.188583 -27.901278 0.98 7.93 3389 0.65
23093 GOODS-S 53.153804 -27.901169 0.92 8.28 3396 1.05
23142 GOODS-S 53.160673 -27.897112 1.97 10.67 3402 0.66
23136 GOODS-S 53.142997 -27.901091 1.07 8.39 3409 0.87
23155 GOODS-S 53.167544 -27.901145 1.25 8.09 3414 0.64
23215 GOODS-S 53.147745 -27.900513 1.59 9.77 3424 1.08
23246 GOODS-S 53.142288 -27.900512 0.84 9.06 3436 1.21
23177 GOODS-S 53.168300 -27.900259 0.94 8.94 3457 1.19
23359 GOODS-S 53.139189 -27.900441 0.72 9.24 3464 1.31
23433 GOODS-S 53.141214 -27.900469 1.84 8.64 3475 0.70
23413 GOODS-S 53.152492 -27.900300 1.66 8.56 3479 0.72
23524 GOODS-S 53.145464 -27.900231 0.70 8.35 3489 0.83
23407 GOODS-S 53.159475 -27.898455 2.08 10.23 3504 0.68
23511 GOODS-S 53.141203 -27.899534 0.50 8.90 3520 1.22
23664 GOODS-S 53.141483 -27.899644 0.72 7.85 3574 0.56
23920 GOODS-S 53.177618 -27.899389 0.64 8.10 3587 0.85
23929 GOODS-S 53.138154 -27.899026 1.56 9.67 3595 1.17
23992 GOODS-S 53.184706 -27.898883 1.77 8.85 3610 0.69
23856 GOODS-S 53.156731 -27.899227 0.90 7.85 3613 0.56
23172 GOODS-S 53.145209 -27.897243 2.42 10.64 3649 0.67
24360 GOODS-S 53.179385 -27.898441 0.99 8.58 3702 1.09
24367 GOODS-S 53.138196 -27.898160 0.56 7.77 3756 0.72
24480 GOODS-S 53.156308 -27.897404 1.00 9.34 3773 0.95
24599 GOODS-S 53.149328 -27.897808 0.78 7.92 3787 0.81
24717 GOODS-S 53.143907 -27.897703 1.06 8.03 3801 0.74
24609 GOODS-S 53.185755 -27.897268 1.42 9.52 3804 1.09
24671 GOODS-S 53.142654 -27.897379 0.91 8.27 3805 0.66
24605 GOODS-S 53.184310 -27.897314 1.79 8.88 3810 0.66
24770 GOODS-S 53.139390 -27.897459 1.20 8.88 3821 0.94
24521 GOODS-S 53.175351 -27.896841 1.23 9.16 3825 0.68
24919 GOODS-S 53.160644 -27.896345 0.86 9.17 3861 1.21
24769 GOODS-S 53.166458 -27.896774 0.88 9.04 3880 1.31
25164 GOODS-S 53.159711 -27.896629 0.93 8.26 3897 0.66
24707 GOODS-S 53.181230 -27.894515 1.80 10.27 3933 0.94
25205 GOODS-S 53.170033 -27.895421 1.19 9.93 3943 0.97
25253 GOODS-S 53.152134 -27.896267 1.28 8.56 3975 0.70
25462 GOODS-S 53.182455 -27.895719 0.72 8.40 3991 1.11
25474 GOODS-S 53.165212 -27.895714 0.72 8.59 4015 0.83
25184 GOODS-S 53.142600 -27.895068 2.03 9.56 4036 0.66
25316 GOODS-S 53.139463 -27.895650 0.90 8.70 4052 0.91
